 time            v(inp)          v(out)         
 0.00000000e+00  6.00000000e-01  5.99979976e-01 
 1.10000000e-11  6.00000000e-01  5.99979976e-01 
 2.20000000e-11  6.00000000e-01  5.99979976e-01 
 4.40000000e-11  6.00000000e-01  5.99979976e-01 
 8.80000000e-11  6.00000000e-01  5.99979976e-01 
 1.76000000e-10  6.00000000e-01  5.99979976e-01 
 3.52000000e-10  6.00000000e-01  5.99979976e-01 
 7.04000000e-10  6.00000000e-01  5.99979976e-01 
 1.40800000e-09  6.00000000e-01  5.99979976e-01 
 2.50800000e-09  6.00000000e-01  5.99979976e-01 
 3.60800000e-09  6.00000000e-01  5.99979976e-01 
 4.70800000e-09  6.00000000e-01  5.99979976e-01 
 5.80800000e-09  6.00000000e-01  5.99979976e-01 
 6.90800000e-09  6.00000000e-01  5.99979976e-01 
 8.00800000e-09  6.00000000e-01  5.99979976e-01 
 9.10800000e-09  6.00000000e-01  5.99979976e-01 
 1.02080000e-08  6.00000000e-01  5.99979976e-01 
 1.13080000e-08  6.00000000e-01  5.99979976e-01 
 1.24080000e-08  6.00000000e-01  5.99979976e-01 
 1.35080000e-08  6.00000000e-01  5.99979976e-01 
 1.46080000e-08  6.00000000e-01  5.99979976e-01 
 1.57080000e-08  6.00000000e-01  5.99979976e-01 
 1.68080000e-08  6.00000000e-01  5.99979976e-01 
 1.79080000e-08  6.00000000e-01  5.99979976e-01 
 1.90080000e-08  6.00000000e-01  5.99979976e-01 
 2.01080000e-08  6.00000000e-01  5.99979976e-01 
 2.12080000e-08  6.00000000e-01  5.99979976e-01 
 2.23080000e-08  6.00000000e-01  5.99979976e-01 
 2.34080000e-08  6.00000000e-01  5.99979976e-01 
 2.45080000e-08  6.00000000e-01  5.99979976e-01 
 2.56080000e-08  6.00000000e-01  5.99979976e-01 
 2.67080000e-08  6.00000000e-01  5.99979976e-01 
 2.78080000e-08  6.00000000e-01  5.99979976e-01 
 2.89080000e-08  6.00000000e-01  5.99979976e-01 
 3.00080000e-08  6.00000000e-01  5.99979976e-01 
 3.11080000e-08  6.00000000e-01  5.99979976e-01 
 3.22080000e-08  6.00000000e-01  5.99979976e-01 
 3.33080000e-08  6.00000000e-01  5.99979976e-01 
 3.44080000e-08  6.00000000e-01  5.99979976e-01 
 3.55080000e-08  6.00000000e-01  5.99979976e-01 
 3.66080000e-08  6.00000000e-01  5.99979976e-01 
 3.77080000e-08  6.00000000e-01  5.99979976e-01 
 3.88080000e-08  6.00000000e-01  5.99979976e-01 
 3.99080000e-08  6.00000000e-01  5.99979976e-01 
 4.10080000e-08  6.00000000e-01  5.99979976e-01 
 4.21080000e-08  6.00000000e-01  5.99979976e-01 
 4.32080000e-08  6.00000000e-01  5.99979976e-01 
 4.43080000e-08  6.00000000e-01  5.99979976e-01 
 4.54080000e-08  6.00000000e-01  5.99979976e-01 
 4.65080000e-08  6.00000000e-01  5.99979976e-01 
 4.76080000e-08  6.00000000e-01  5.99979976e-01 
 4.87080000e-08  6.00000000e-01  5.99979976e-01 
 4.98080000e-08  6.00000000e-01  5.99979976e-01 
 5.09080000e-08  6.00000000e-01  5.99979976e-01 
 5.20080000e-08  6.00000000e-01  5.99979976e-01 
 5.31080000e-08  6.00000000e-01  5.99979976e-01 
 5.42080000e-08  6.00000000e-01  5.99979976e-01 
 5.53080000e-08  6.00000000e-01  5.99979976e-01 
 5.64080000e-08  6.00000000e-01  5.99979976e-01 
 5.75080000e-08  6.00000000e-01  5.99979976e-01 
 5.86080000e-08  6.00000000e-01  5.99979976e-01 
 5.97080000e-08  6.00000000e-01  5.99979976e-01 
 6.08080000e-08  6.00000000e-01  5.99979976e-01 
 6.19080000e-08  6.00000000e-01  5.99979976e-01 
 6.30080000e-08  6.00000000e-01  5.99979976e-01 
 6.41080000e-08  6.00000000e-01  5.99979976e-01 
 6.52080000e-08  6.00000000e-01  5.99979976e-01 
 6.63080000e-08  6.00000000e-01  5.99979976e-01 
 6.74080000e-08  6.00000000e-01  5.99979976e-01 
 6.85080000e-08  6.00000000e-01  5.99979976e-01 
 6.96080000e-08  6.00000000e-01  5.99979976e-01 
 7.07080000e-08  6.00000000e-01  5.99979976e-01 
 7.18080000e-08  6.00000000e-01  5.99979976e-01 
 7.29080000e-08  6.00000000e-01  5.99979976e-01 
 7.40080000e-08  6.00000000e-01  5.99979976e-01 
 7.51080000e-08  6.00000000e-01  5.99979976e-01 
 7.62080000e-08  6.00000000e-01  5.99979976e-01 
 7.73080000e-08  6.00000000e-01  5.99979976e-01 
 7.84080000e-08  6.00000000e-01  5.99979976e-01 
 7.95080000e-08  6.00000000e-01  5.99979976e-01 
 8.06080000e-08  6.00000000e-01  5.99979976e-01 
 8.17080000e-08  6.00000000e-01  5.99979976e-01 
 8.28080000e-08  6.00000000e-01  5.99979976e-01 
 8.39080000e-08  6.00000000e-01  5.99979976e-01 
 8.50080000e-08  6.00000000e-01  5.99979976e-01 
 8.61080000e-08  6.00000000e-01  5.99979976e-01 
 8.72080000e-08  6.00000000e-01  5.99979976e-01 
 8.83080000e-08  6.00000000e-01  5.99979976e-01 
 8.94080000e-08  6.00000000e-01  5.99979976e-01 
 9.05080000e-08  6.00000000e-01  5.99979976e-01 
 9.16080000e-08  6.00000000e-01  5.99979976e-01 
 9.27080000e-08  6.00000000e-01  5.99979976e-01 
 9.38080000e-08  6.00000000e-01  5.99979976e-01 
 9.49080000e-08  6.00000000e-01  5.99979976e-01 
 9.60080000e-08  6.00000000e-01  5.99979976e-01 
 9.71080000e-08  6.00000000e-01  5.99979976e-01 
 9.82080000e-08  6.00000000e-01  5.99979976e-01 
 9.93080000e-08  6.00000000e-01  5.99979976e-01 
 1.00000000e-07  6.00000000e-01  5.99979976e-01 
 1.00001000e-07  6.01000000e-01  5.99990465e-01 
 1.00003000e-07  6.03000000e-01  6.00012330e-01 
 1.00007000e-07  6.07000000e-01  6.00056066e-01 
 1.00010000e-07  6.10000000e-01  6.00088691e-01 
 1.00010800e-07  6.10000000e-01  6.00089152e-01 
 1.00012400e-07  6.10000000e-01  6.00089174e-01 
 1.00015600e-07  6.10000000e-01  6.00089107e-01 
 1.00022000e-07  6.10000000e-01  6.00089078e-01 
 1.00034800e-07  6.10000000e-01  6.00088918e-01 
 1.00060400e-07  6.10000000e-01  6.00088708e-01 
 1.00111600e-07  6.10000000e-01  6.00088211e-01 
 1.00214000e-07  6.10000000e-01  6.00087419e-01 
 1.00418800e-07  6.10000000e-01  6.00086108e-01 
 1.00828400e-07  6.10000000e-01  6.00084913e-01 
 1.01647600e-07  6.10000000e-01  6.00086662e-01 
 1.02747600e-07  6.10000000e-01  6.00095712e-01 
 1.03847600e-07  6.10000000e-01  6.00110093e-01 
 1.04947600e-07  6.10000000e-01  6.00128511e-01 
 1.06047600e-07  6.10000000e-01  6.00150086e-01 
 1.07147600e-07  6.10000000e-01  6.00174548e-01 
 1.08247600e-07  6.10000000e-01  6.00201530e-01 
